id,JobId,WorkTypeId
wtj-004552,job-04552,work-on-site
wtj-004553,job-04553,work-on-site
wtj-004554,job-04554,work-on-site
wtj-004555,job-04555,work-on-site
wtj-004556,job-04556,work-on-site
wtj-004557,job-04557,work-on-site
wtj-004558,job-04558,work-on-site
wtj-004559,job-04559,work-on-site
wtj-004560,job-04560,work-on-site
wtj-004561,job-04561,work-on-site
wtj-004562,job-04562,work-on-site
wtj-004563,job-04563,work-on-site
wtj-004564,job-04564,work-on-site
wtj-004565,job-04565,work-on-site
wtj-004566,job-04566,work-on-site
wtj-004567,job-04567,work-on-site
wtj-004568,job-04568,work-on-site
wtj-004569,job-04569,work-on-site
wtj-004570,job-04570,work-on-site
wtj-004571,job-04571,work-on-site
wtj-004572,job-04572,work-on-site
wtj-004573,job-04573,work-on-site
wtj-004574,job-04574,work-on-site
wtj-004575,job-04575,work-on-site
wtj-004576,job-04576,work-on-site
wtj-004577,job-04577,work-on-site
wtj-004578,job-04578,work-on-site
wtj-004579,job-04579,work-on-site
wtj-004580,job-04580,work-on-site
wtj-004581,job-04581,work-on-site
wtj-004582,job-04582,work-on-site
wtj-004583,job-04583,work-on-site
wtj-004584,job-04584,work-on-site
wtj-004585,job-04585,work-on-site
wtj-004586,job-04586,work-on-site
wtj-004587,job-04587,work-on-site
wtj-004588,job-04588,work-on-site
wtj-004589,job-04589,work-on-site
wtj-004590,job-04590,work-on-site
wtj-004591,job-04591,work-on-site
wtj-004592,job-04592,work-on-site
wtj-004593,job-04593,work-on-site
wtj-004594,job-04594,work-on-site
wtj-004595,job-04595,work-on-site
wtj-004596,job-04596,work-on-site
wtj-004597,job-04597,work-on-site
wtj-004598,job-04598,work-on-site
wtj-004599,job-04599,work-on-site
wtj-004600,job-04600,work-on-site
wtj-004601,job-04601,work-on-site
wtj-004602,job-04602,work-on-site
wtj-004603,job-04603,work-on-site
wtj-004604,job-04604,work-on-site
wtj-004605,job-04605,work-on-site
wtj-004606,job-04606,work-on-site
wtj-004607,job-04607,work-on-site
wtj-004608,job-04608,work-on-site
wtj-004609,job-04609,work-on-site
wtj-004610,job-04610,work-on-site
wtj-004611,job-04611,work-on-site
wtj-004612,job-04612,work-on-site
wtj-004613,job-04613,work-on-site
wtj-004614,job-04614,work-on-site
wtj-004615,job-04615,work-on-site
wtj-004616,job-04616,work-on-site
wtj-004617,job-04617,work-on-site
wtj-004618,job-04618,work-on-site
wtj-004619,job-04619,work-on-site
wtj-004620,job-04620,work-on-site
wtj-004621,job-04621,work-on-site
wtj-004622,job-04622,work-on-site
wtj-004623,job-04623,work-on-site
wtj-004624,job-04624,work-on-site
wtj-004625,job-04625,work-on-site
wtj-004626,job-04626,work-on-site
wtj-004627,job-04627,work-on-site
wtj-004628,job-04628,work-on-site
wtj-004629,job-04629,work-on-site
wtj-004630,job-04630,work-on-site
wtj-004631,job-04631,work-on-site
wtj-004632,job-04632,work-on-site
wtj-004633,job-04633,work-on-site
wtj-004634,job-04634,work-on-site
wtj-004635,job-04635,work-on-site
wtj-004636,job-04636,work-on-site
wtj-004637,job-04637,work-on-site
wtj-004638,job-04638,work-on-site
wtj-004639,job-04639,work-on-site
wtj-004640,job-04640,work-on-site
wtj-004641,job-04641,work-on-site
wtj-004642,job-04642,work-on-site
wtj-004643,job-04643,work-on-site
wtj-004644,job-04644,work-on-site
wtj-004645,job-04645,work-on-site
wtj-004646,RC04023,work-on-site
wtj-004647,RC03611,work-field
wtj-004648,RC03611,work-on-site
wtj-004649,RC11756,work-field
wtj-004650,RC11756,work-on-site
wtj-004651,RA22463,work-on-site
wtj-004652,PZ68791,work-on-site
wtj-004653,RC05384,work-on-site
wtj-004654,RB87497,work-on-site
wtj-004655,RC05280,work-on-site
wtj-004656,RC04128,work-on-site
wtj-004657,RC04128,work-on-site
wtj-004658,RC10352,work-on-site
wtj-004659,RB73437,work-on-site
wtj-004660,RC03778,work-on-site
wtj-004661,RB91959,work-on-site
wtj-004662,RB13750,work-on-site
wtj-004663,RC10227,work-field
wtj-004664,RB79608,work-on-site
wtj-004665,RB85451,work-on-site
wtj-004666,RC10457,work-on-site
wtj-004667,RC10258,work-field
wtj-004668,RB68381,work-remote
wtj-004669,RB68381,work-on-site
wtj-004670,RB68273,work-remote
wtj-004671,RB68273,work-on-site
wtj-004672,RB40016,work-on-site
wtj-004673,PV26280,work-on-site
wtj-004674,OW92540,work-on-site
wtj-004675,PK50394,work-on-site
wtj-004676,PY29746,work-on-site
wtj-004677,RB28096,work-on-site
wtj-004678,RA55550,work-on-site
wtj-004679,RB77334,work-on-site
wtj-004680,RC03625,work-on-site
wtj-004681,RC06024,work-on-site
wtj-004682,RB71760,work-on-site
wtj-004683,PX53455,work-on-site
wtj-004684,OV61293,work-on-site
wtj-004685,PZ56750,work-on-site
wtj-004686,PP79240,work-on-site
wtj-004687,PP79708,work-on-site
wtj-004688,PR86409,work-on-site
wtj-004689,OV61319,work-on-site
wtj-004690,PX53182,work-on-site
wtj-004691,OV87712,work-on-site
wtj-004692,OY13888,work-on-site
wtj-004693,RC05717,work-on-site
wtj-004694,RA69362,work-on-site
wtj-004695,RA69314,work-on-site
wtj-004696,RA69146,work-on-site
wtj-004697,RB98290,work-on-site
wtj-004698,PX00028,work-on-site
wtj-004699,PX00076,work-on-site
wtj-004700,RB94725,work-on-site
wtj-004701,RB16850,work-on-site
wtj-004702,RB15579,work-on-site
wtj-004703,RB54855,work-field
wtj-004704,RC05185,work-field
wtj-004705,RB58232,work-field
wtj-004706,RB58229,work-field
wtj-004707,RC11054,work-on-site
wtj-004708,RC11085,work-on-site
wtj-004709,RC00940,work-on-site
wtj-004710,RA04856,work-on-site
wtj-004711,RA04947,work-on-site
wtj-004712,RA16699,work-on-site
wtj-004713,RA16699,work-on-site
wtj-004714,RA53667,work-on-site
wtj-004715,RA53670,work-on-site
wtj-004716,RA53684,work-on-site
wtj-004717,IC26787,work-field
wtj-004718,IC26787,work-on-site
wtj-004719,RB89436,work-field
wtj-004720,RC09506,work-on-site
wtj-004721,RC09450,work-on-site
wtj-004722,RC08775,work-on-site
wtj-004723,RC13575,work-field
wtj-004724,PY98819,work-on-site
wtj-004725,PY14847,work-on-site
wtj-004726,PW86621,work-on-site
wtj-004727,RB21511,work-on-site
wtj-004728,RB88293,work-field
wtj-004729,RB77595,work-on-site
wtj-004730,RC07399,work-on-site
wtj-004731,RC11162,work-on-site
wtj-004732,RB65337,work-on-site
wtj-004733,RC05688,work-on-site
wtj-004734,RC06589,work-on-site
wtj-004735,RC06618,work-on-site
wtj-004736,RB90126,work-on-site
wtj-004737,PV25603,work-on-site
wtj-004738,RB61258,work-on-site
wtj-004739,RA76484,work-on-site
wtj-004740,RB99800,work-on-site
wtj-004741,RB99767,work-on-site
wtj-004742,RB99798,work-on-site
wtj-004743,RB99844,work-on-site
wtj-004744,RB99861,work-on-site
wtj-004745,RB99935,work-on-site
wtj-004746,RC00035,work-on-site
wtj-004747,RC00052,work-on-site
wtj-004748,RC00083,work-on-site
wtj-004749,RC00126,work-on-site
wtj-004750,RC00174,work-on-site
wtj-004751,RB99889,work-on-site
wtj-004752,RB99918,work-on-site
wtj-004753,RC00251,work-on-site
wtj-004754,RC00279,work-on-site
wtj-004755,RC00339,work-on-site
wtj-004756,RC00360,work-on-site
wtj-004757,RC08500,work-on-site
wtj-004758,RB18848,work-on-site
wtj-004759,RB18879,work-on-site
wtj-004760,RB95765,work-on-site
wtj-004761,RB30986,work-field
wtj-004762,RC11881,work-on-site
wtj-004763,RC12029,work-on-site
wtj-004764,RC01959,work-on-site
wtj-004765,RB53192,work-on-site
wtj-004766,RB21266,work-on-site
wtj-004767,RC10963,work-on-site
wtj-004768,RC10980,work-on-site
wtj-004769,RC11006,work-on-site
wtj-004770,RC12199,work-on-site
wtj-004771,RC12280,work-on-site
wtj-004772,RB53235,work-on-site
wtj-004773,PX86569,work-on-site
wtj-004774,PN93583,work-on-site
wtj-004775,RB48404,work-on-site
wtj-004776,RB98272,work-on-site
wtj-004777,RB90940,work-on-site
wtj-004778,RB92266,work-on-site
wtj-004779,RC00433,work-on-site
wtj-004780,RB95050,work-field
wtj-004781,RC10565,work-on-site
wtj-004782,RC11037,work-on-site
wtj-004783,RC11068,work-on-site
wtj-004784,RC11620,work-on-site
wtj-004785,RC11591,work-on-site
wtj-004786,RB92985,work-on-site
wtj-004787,RB20976,work-field
wtj-004788,RC07337,work-field
wtj-004789,RA25092,work-on-site
wtj-004790,RA25209,work-on-site
wtj-004791,RC08744,work-on-site
wtj-004792,RC11205,work-on-site
wtj-004793,RC08761,work-on-site
wtj-004794,RB76880,work-field
wtj-004795,RB76880,work-on-site
wtj-004796,RA89672,work-field
wtj-004797,RA89746,work-field
wtj-004798,RA90380,work-on-site
wtj-004799,RA90380,work-field
wtj-004800,RC12340,work-field
wtj-004801,IC06614,work-on-site
wtj-004802,RB89180,work-field
wtj-004803,RB85508,work-on-site
wtj-004804,RB85511,work-on-site
wtj-004805,RB85542,work-on-site
wtj-004806,RB85525,work-on-site
wtj-004807,RB85539,work-on-site
wtj-004808,RC02326,work-on-site
wtj-004809,RC02326,work-on-site
wtj-004810,RC02283,work-on-site
wtj-004811,RC02360,work-field
wtj-004812,RC02360,work-on-site
wtj-004813,RC02330,work-field
wtj-004814,RC02330,work-on-site
wtj-004815,RC02482,work-field
wtj-004816,RC02482,work-on-site
wtj-004817,RC02451,work-field
wtj-004818,RC02451,work-on-site
wtj-004819,RC02508,work-field
wtj-004820,RC02508,work-on-site
wtj-004821,RC02420,work-field
wtj-004822,RC02420,work-on-site
wtj-004823,RC02391,work-field
wtj-004824,RC02391,work-on-site
wtj-004825,RC02707,work-field
wtj-004826,RC02707,work-on-site
wtj-004827,RC02556,work-field
wtj-004828,RC02556,work-on-site
wtj-004829,RC02695,work-field
wtj-004830,RC02695,work-on-site
wtj-004831,RC02573,work-field
wtj-004832,RC02573,work-on-site
wtj-004833,RC02678,work-field
wtj-004834,RC02678,work-on-site
wtj-004835,RC02587,work-field
wtj-004836,RC02587,work-on-site
wtj-004837,RC02650,work-field
wtj-004838,RC02650,work-on-site
wtj-004839,RC02602,work-field
wtj-004840,RC02602,work-on-site
wtj-004841,RC02620,work-field
wtj-004842,RC02620,work-on-site
wtj-004843,RB70566,work-on-site
wtj-004844,RB61383,work-on-site
wtj-004845,RB61383,work-field
wtj-004846,RB61565,work-on-site
wtj-004847,RB93869,work-on-site
wtj-004848,RB93901,work-field
wtj-004849,RC09921,work-on-site
wtj-004850,RC09935,work-on-site
wtj-004851,RC09935,work-field
wtj-004852,RB61520,work-on-site
wtj-004853,RB62159,work-on-site
wtj-004854,RB61426,work-on-site
wtj-004855,RB61426,work-field
wtj-004856,RB79383,work-on-site
wtj-004857,RB86702,work-on-site
wtj-004858,RB64960,work-field
wtj-004859,RC10045,work-on-site
wtj-004860,RC08207,work-on-site
wtj-004861,PZ97520,work-on-site
wtj-004862,PZ78220,work-on-site
wtj-004863,RB83279,work-on-site
wtj-004864,RB20013,work-on-site
wtj-004865,RC01564,work-on-site
wtj-004866,OZ07343,work-on-site
wtj-004867,PR30833,work-on-site
wtj-004868,PR30833,work-field
wtj-004869,PR34440,work-on-site
wtj-004870,PR34440,work-field
wtj-004871,PY53620,work-on-site
wtj-004872,PZ91991,work-on-site
wtj-004873,OZ80912,work-on-site
wtj-004874,OZ80912,work-field
wtj-004875,RC03716,work-field
wtj-004876,RB97400,work-on-site
wtj-004877,PU45154,work-on-site
wtj-004878,PY26997,work-on-site
wtj-004879,PW76596,work-on-site
wtj-004880,RB50944,work-on-site
wtj-004881,RB12356,work-on-site
wtj-004882,PN79231,work-field
wtj-004883,RA27596,work-field
wtj-004884,RB86443,work-field
wtj-004885,RB52655,work-on-site
wtj-004886,RB52655,work-field
wtj-004887,PW45816,work-on-site
wtj-004888,PW45816,work-field
wtj-004889,PY12357,work-on-site
wtj-004890,PR79167,work-on-site
wtj-004891,PR79167,work-field
wtj-004892,RB93230,work-on-site
wtj-004893,RA23151,work-on-site
wtj-004894,PZ24092,work-on-site
wtj-004895,RB20655,work-on-site
wtj-004896,RB18299,work-on-site
wtj-004897,RB18712,work-field
wtj-004898,RB18908,work-on-site
wtj-004899,RB18942,work-on-site
wtj-004900,RB19002,work-on-site
wtj-004901,RB19047,work-on-site
wtj-004902,RB19064,work-on-site
wtj-004903,RB19891,work-on-site
wtj-004904,RB19752,work-on-site
wtj-004905,RB19826,work-on-site
wtj-004906,PX23209,work-field
wtj-004907,RA13476,work-field
wtj-004908,RB94404,work-on-site
wtj-004909,RB97982,work-on-site
wtj-004910,RB87421,work-on-site
wtj-004911,RB87358,work-on-site
wtj-004912,RB87651,work-on-site
wtj-004913,RB87509,work-on-site
wtj-004914,RB87682,work-on-site
wtj-004915,RB99142,work-on-site
wtj-004916,RA20661,work-on-site
wtj-004917,RA20735,work-on-site
wtj-004918,RC09784,work-on-site
wtj-004919,RC09800,work-on-site
wtj-004920,RC08440,work-on-site
wtj-004921,RB64163,work-on-site
wtj-004922,RB64194,work-on-site
wtj-004923,RA26616,work-on-site
wtj-004924,RB70106,work-on-site
wtj-004925,RB70200,work-on-site
wtj-004926,IC93650,work-field
wtj-004927,RB93105,work-on-site
wtj-004928,RB97812,work-on-site
wtj-004929,RC11665,work-field
wtj-004930,RB95430,work-on-site
wtj-004931,PY99524,work-on-site
wtj-004932,RA92485,work-on-site
wtj-004933,PR75273,work-on-site
wtj-004934,PW28746,work-on-site
wtj-004935,PW28777,work-on-site
wtj-004936,PW09323,work-on-site
wtj-004937,RB08426,work-on-site
wtj-004938,RB08460,work-on-site
wtj-004939,RB15230,work-on-site
wtj-004940,RB15244,work-on-site
wtj-004941,PW64645,work-on-site
wtj-004942,PW64705,work-on-site
wtj-004943,PW64736,work-on-site
wtj-004944,PW64800,work-on-site
wtj-004945,PW64858,work-on-site
wtj-004946,RB51970,work-on-site
wtj-004947,RC11389,work-field
wtj-004948,PZ61208,work-on-site
wtj-004949,RB94881,work-on-site
wtj-004950,RB52226,work-on-site
wtj-004951,RB78100,work-field
wtj-004952,RC03045,work-on-site
wtj-004953,RB57726,work-field
wtj-004954,RA20368,work-on-site
wtj-004955,PY85392,work-field
wtj-004956,PJ08250,work-on-site
wtj-004957,RB83601,work-on-site
wtj-004958,RB41727,work-on-site
wtj-004959,RB53221,work-on-site
wtj-004960,RB55603,work-on-site
wtj-004961,PR58996,work-on-site
wtj-004962,PY12070,work-on-site
wtj-004963,PX71335,work-on-site
wtj-004964,PZ35340,work-on-site
wtj-004965,PZ29939,work-on-site
wtj-004966,PZ97460,work-on-site
wtj-004967,PX59552,work-on-site
wtj-004968,RB20209,work-on-site
wtj-004969,RA70524,work-on-site
wtj-004970,RC09372,work-on-site
wtj-004971,RB97830,work-on-site
wtj-004972,RB67705,work-on-site
wtj-004973,RB67770,work-on-site
wtj-004974,RB08080,work-on-site
wtj-004975,RB67827,work-on-site
wtj-004976,RC12384,work-on-site
wtj-004977,RA24905,work-on-site
wtj-004978,RA25058,work-on-site
wtj-004979,RB06058,work-on-site
wtj-004980,RB32254,work-on-site
wtj-004981,PY43641,work-on-site
wtj-004982,PW62874,work-on-site
wtj-004983,PK45529,work-on-site
wtj-004984,PG86932,work-on-site
wtj-004985,OT11695,work-on-site
wtj-004986,OT11560,work-on-site
wtj-004987,PF32610,work-on-site
wtj-004988,RA51069,work-on-site
wtj-004989,RC13834,work-on-site
wtj-004990,RC13788,work-on-site
wtj-004991,RA12925,work-on-site
wtj-004992,PZ86455,work-on-site
wtj-004993,PZ00525,work-on-site
wtj-004994,RC11421,work-on-site
wtj-004995,RC11878,work-on-site
wtj-004996,RC11907,work-on-site
wtj-004997,RC11910,work-on-site
wtj-004998,RC11969,work-on-site
wtj-004999,RC11972,work-on-site
wtj-005000,PJ64958,work-on-site
wtj-005001,RB20868,work-on-site
wtj-005002,RB20928,work-on-site
wtj-005003,RA56070,work-on-site
wtj-005004,RC00308,work-on-site
wtj-005005,RB64561,work-on-site
wtj-005006,RB10568,work-on-site
wtj-005007,RC01291,work-field
wtj-005008,PZ09447,work-on-site
wtj-005009,PZ09481,work-on-site
wtj-005010,RC08758,work-on-site
wtj-005011,RB87452,work-on-site
wtj-005012,PZ72929,work-on-site
wtj-005013,PW53199,work-on-site
wtj-005014,PY75516,work-on-site
wtj-005015,RB41559,work-field
wtj-005016,PY78418,work-on-site
wtj-005017,PY89238,work-on-site
wtj-005018,RA36398,work-on-site
wtj-005019,PZ75817,work-on-site
wtj-005020,RA18750,work-on-site
wtj-005021,RB30100,work-on-site
wtj-005022,RB19400,work-on-site
wtj-005023,RB78590,work-on-site
wtj-005024,RB86409,work-on-site
wtj-005025,PY57116,work-on-site
wtj-005026,RB94284,work-field
wtj-005027,RC04071,work-on-site
wtj-005028,RB61289,work-on-site
wtj-005029,RB36780,work-on-site
wtj-005030,RB36822,work-on-site
wtj-005031,RB98406,work-on-site
wtj-005032,RB94037,work-on-site
wtj-005033,RB54045,work-on-site
wtj-005034,RB54031,work-on-site
wtj-005035,RC12123,work-field
wtj-005036,RA61997,work-field
wtj-005037,RA61997,work-on-site
wtj-005038,RC11651,work-on-site
wtj-005039,RB97826,work-on-site
wtj-005040,RC12171,work-on-site
wtj-005041,RC12154,work-on-site
wtj-005042,RC12185,work-on-site
wtj-005043,RB80974,work-on-site
wtj-005044,RC12504,work-on-site
wtj-005045,RB98883,work-on-site
wtj-005046,OH87391,work-on-site
wtj-005047,RB77075,work-on-site
wtj-005048,RB80241,work-on-site
wtj-005049,RB80207,work-on-site
wtj-005050,RC05995,work-on-site
wtj-005051,RC05887,work-on-site
wtj-005052,RC05518,work-on-site
wtj-005053,RC10170,work-on-site
wtj-005054,RB63535,work-on-site
wtj-005055,RB63660,work-on-site
wtj-005056,RB63842,work-on-site
wtj-005057,RB63570,work-on-site
wtj-005058,RB63720,work-on-site
wtj-005059,RB63796,work-on-site
wtj-005060,RB63597,work-on-site
wtj-005061,RC09722,work-on-site
wtj-005062,RC09753,work-on-site
wtj-005063,RC09156,work-on-site
wtj-005064,RC08974,work-on-site
wtj-005065,RC09111,work-on-site
wtj-005066,RC09082,work-on-site
wtj-005067,RC09065,work-on-site
wtj-005068,RC01976,work-on-site
wtj-005069,RB94617,work-field
wtj-005070,RB94270,work-on-site
wtj-005071,RB94526,work-on-site
wtj-005072,RB94421,work-on-site
wtj-005073,RB94497,work-on-site
wtj-005074,RB94253,work-on-site
wtj-005075,RB93950,work-on-site
wtj-005076,RB93733,work-on-site
wtj-005077,RB93687,work-on-site
wtj-005078,RC05245,work-on-site
wtj-005079,RC02829,work-on-site
wtj-005080,RC02829,work-on-site
wtj-005081,RC02846,work-on-site
wtj-005082,RC02846,work-on-site
wtj-005083,RB25359,work-on-site
wtj-005084,RB93596,work-field
wtj-005085,RB94620,work-on-site
wtj-005086,RB49168,work-on-site
wtj-005087,PJ38262,work-on-site
wtj-005088,PJ38199,work-on-site
wtj-005089,PJ38185,work-on-site
wtj-005090,RA96746,work-on-site
wtj-005091,RC08499,work-on-site
wtj-005092,RC08531,work-on-site
wtj-005093,RA46991,work-on-site
wtj-005094,RA47048,work-on-site
wtj-005095,RA47065,work-on-site
wtj-005096,RA47108,work-on-site
wtj-005097,PU91765,work-on-site
wtj-005098,PT02860,work-on-site
wtj-005099,PT02874,work-on-site
wtj-005100,PR25834,work-on-site
wtj-005101,PR53252,work-on-site
wtj-005102,RB22412,work-on-site
wtj-005103,RB13641,work-on-site
wtj-005104,PZ61805,work-on-site
wtj-005105,PZ61805,work-field
wtj-005106,RB71314,work-on-site
wtj-005107,RB91291,work-on-site
wtj-005108,RB97462,work-on-site
wtj-005109,RB97480,work-on-site
wtj-005110,RB84750,work-on-site
wtj-005111,RB79491,work-on-site
wtj-005112,RB95703,work-field
wtj-005113,RB81187,work-on-site
wtj-005114,RA36430,work-on-site
wtj-005115,RA43920,work-on-site
wtj-005116,RA46698,work-on-site
wtj-005117,RC09892,work-on-site
wtj-005118,PZ89036,work-on-site
wtj-005119,PX83039,work-on-site
wtj-005120,RB93673,work-on-site
wtj-005121,DN58403,work-on-site
wtj-005122,RC10140,work-on-site
wtj-005123,RC05748,work-field
wtj-005124,PJ97112,work-field
wtj-005125,RC10122,work-field
wtj-005126,RB97445,work-on-site
wtj-005127,RC08238,work-field
wtj-005128,PX06827,work-on-site
wtj-005129,IC54922,work-field
wtj-005130,IC54922,work-on-site
