id,JobId,WorkTypeId
wtj-0020451,au-job-11728,work-on-site
wtj-0020452,au-job-11729,work-on-site
wtj-0020453,au-job-11730,work-on-site
wtj-0020454,au-job-11731,work-on-site
wtj-0020455,au-job-11732,work-on-site
wtj-0020456,au-job-11733,work-on-site
wtj-0020457,au-job-11734,work-on-site
wtj-0020458,au-job-11735,work-on-site
wtj-0020459,au-job-11736,work-on-site
wtj-0020460,au-job-11737,work-on-site
wtj-0020461,au-job-11738,work-on-site
wtj-0020462,au-job-11739,work-on-site
wtj-0020463,au-job-11740,work-on-site
wtj-0020464,au-job-11741,work-on-site
wtj-0020465,au-job-11742,work-on-site
wtj-0020466,au-job-11743,work-on-site
wtj-0020467,au-job-11744,work-on-site
wtj-0020468,au-job-11745,work-on-site
wtj-0020469,au-job-11746,work-on-site
wtj-0020470,au-job-11747,work-on-site
wtj-0020471,au-job-11748,work-on-site
wtj-0020472,au-job-11749,work-on-site
wtj-0020473,au-job-11750,work-on-site
wtj-0020474,au-job-11751,work-on-site
wtj-0020475,au-job-11752,work-on-site
wtj-0020476,au-job-11753,work-on-site
wtj-0020477,au-job-11754,work-on-site
wtj-0020478,au-job-11755,work-on-site
wtj-0020479,au-job-11756,work-on-site
wtj-0020480,au-job-11757,work-on-site
wtj-0020481,au-job-11758,work-on-site
wtj-0020482,au-job-11759,work-on-site
wtj-0020483,au-job-11760,work-on-site
wtj-0020484,au-job-11761,work-on-site
wtj-0020485,au-job-11762,work-on-site
wtj-0020486,au-job-11763,work-on-site
wtj-0020487,au-job-11764,work-on-site
wtj-0020488,au-job-11765,work-on-site
wtj-0020489,au-job-11766,work-on-site
wtj-0020490,au-job-11767,work-on-site
wtj-0020491,au-job-11768,work-on-site
wtj-0020492,au-job-11769,work-on-site
wtj-0020493,au-job-11770,work-on-site
wtj-0020494,au-job-11771,work-on-site
wtj-0020495,au-job-11772,work-on-site
wtj-0020496,au-job-11773,work-on-site
wtj-0020497,au-job-11774,work-on-site
wtj-0020498,au-job-11775,work-on-site
wtj-0020499,au-job-11776,work-on-site
wtj-0020500,au-job-11777,work-on-site
wtj-0020501,au-job-11778,work-on-site
wtj-0020502,au-job-11779,work-on-site
wtj-0020503,au-job-11780,work-on-site
wtj-0020504,au-job-11781,work-on-site
wtj-0020505,au-job-11782,work-on-site
wtj-0020506,au-job-11783,work-on-site
wtj-0020507,au-job-11784,work-on-site
wtj-0020508,au-job-11785,work-on-site
wtj-0020509,au-job-11786,work-on-site
wtj-0020510,au-job-11787,work-on-site
wtj-0020511,au-job-11788,work-on-site
wtj-0020512,au-job-11789,work-on-site
wtj-0020513,au-job-11790,work-on-site
wtj-0020514,au-job-11791,work-on-site
wtj-0020515,au-job-11792,work-on-site
wtj-0020516,au-job-11793,work-on-site
wtj-0020517,au-job-11794,work-on-site
wtj-0020518,au-job-11795,work-on-site
wtj-0020519,au-job-11796,work-on-site
wtj-0020520,au-job-11797,work-on-site
wtj-0020521,au-job-11798,work-on-site
wtj-0020522,au-job-11799,work-on-site
wtj-0020523,au-job-11800,work-on-site
wtj-0020524,au-job-11801,work-on-site
wtj-0020525,au-job-11802,work-on-site
wtj-0020526,au-job-11803,work-on-site
wtj-0020527,au-job-11804,work-on-site
wtj-0020528,au-job-11805,work-on-site
wtj-0020529,au-job-11806,work-on-site
wtj-0020530,au-job-11807,work-on-site
wtj-0020531,au-job-11808,work-on-site
wtj-0020532,au-job-11809,work-on-site
wtj-0020533,au-job-11810,work-on-site
wtj-0020534,au-job-11811,work-on-site
wtj-0020535,au-job-11812,work-on-site
wtj-0020536,au-job-11813,work-on-site
wtj-0020537,au-job-11814,work-on-site
wtj-0020538,au-job-11815,work-on-site
wtj-0020539,au-job-11816,work-on-site
wtj-0020540,au-job-11817,work-on-site
wtj-0020541,au-job-11818,work-on-site
wtj-0020542,au-job-11819,work-on-site
wtj-0020543,au-job-11820,work-on-site
wtj-0020544,au-job-11821,work-on-site
wtj-0020545,au-job-11822,work-on-site
wtj-0020546,au-job-11823,work-on-site
wtj-0020547,au-job-11824,work-on-site
wtj-0020548,au-job-11825,work-on-site
wtj-0020549,au-job-11826,work-on-site
wtj-0020550,au-job-11827,work-on-site
wtj-0020551,au-job-11828,work-on-site
wtj-0020552,au-job-11829,work-on-site
wtj-0020553,au-job-11830,work-on-site
wtj-0020554,au-job-11831,work-on-site
wtj-0020555,au-job-11832,work-on-site
wtj-0020556,au-job-11833,work-on-site
wtj-0020557,au-job-11834,work-on-site
wtj-0020558,au-job-11835,work-on-site
wtj-0020559,au-job-11836,work-on-site
wtj-0020560,au-job-11837,work-on-site
wtj-0020561,au-job-11838,work-on-site
wtj-0020562,au-job-11839,work-on-site
wtj-0020563,au-job-11840,work-on-site
wtj-0020564,au-job-11841,work-on-site
wtj-0020565,au-job-11842,work-on-site
wtj-0020566,au-job-11843,work-on-site
wtj-0020567,au-job-11844,work-on-site
wtj-0020568,au-job-11845,work-on-site
wtj-0020569,au-job-11846,work-on-site
wtj-0020570,au-job-11847,work-on-site
wtj-0020571,au-job-11848,work-on-site
wtj-0020572,au-job-11849,work-on-site
wtj-0020573,au-job-11850,work-on-site
wtj-0020574,au-job-11851,work-on-site
wtj-0020575,au-job-11852,work-on-site
wtj-0020576,au-job-11853,work-on-site
wtj-0020577,au-job-11854,work-on-site
wtj-0020578,au-job-11855,work-on-site
wtj-0020579,au-job-11856,work-on-site
wtj-0020580,au-job-11857,work-on-site
wtj-0020581,au-job-11858,work-on-site
wtj-0020582,au-job-11859,work-on-site
wtj-0020583,au-job-11860,work-on-site
wtj-0020584,au-job-11861,work-on-site
wtj-0020585,au-job-11862,work-on-site
wtj-0020586,au-job-11863,work-on-site
wtj-0020587,au-job-11864,work-on-site
wtj-0020588,au-job-11865,work-on-site
wtj-0020589,au-job-11866,work-on-site
wtj-0020590,au-job-11867,work-on-site
wtj-0020591,au-job-11868,work-on-site
wtj-0020592,au-job-11869,work-on-site
wtj-0020593,au-job-11870,work-on-site
wtj-0020594,au-job-11871,work-on-site
wtj-0020595,au-job-11872,work-on-site
wtj-0020596,au-job-11873,work-on-site
wtj-0020597,au-job-11874,work-on-site
wtj-0020598,au-job-11875,work-on-site
wtj-0020599,au-job-11876,work-on-site
wtj-0020600,au-job-11877,work-on-site
wtj-0020601,au-job-11878,work-on-site
wtj-0020602,au-job-11879,work-on-site
wtj-0020603,au-job-11880,work-on-site
wtj-0020604,au-job-11881,work-on-site
wtj-0020605,au-job-11882,work-on-site
wtj-0020606,au-job-11883,work-on-site
wtj-0020607,au-job-11884,work-on-site
wtj-0020608,au-job-11885,work-on-site
wtj-0020609,au-job-11886,work-on-site
wtj-0020610,au-job-11887,work-on-site
wtj-0020611,au-job-11888,work-on-site
wtj-0020612,au-job-11889,work-on-site
wtj-0020613,au-job-11890,work-on-site
wtj-0020614,au-job-11891,work-on-site
wtj-0020615,au-job-11892,work-on-site
wtj-0020616,au-job-11893,work-on-site
wtj-0020617,au-job-11894,work-on-site
wtj-0020618,au-job-11895,work-on-site
wtj-0020619,au-job-11896,work-on-site
wtj-0020620,au-job-11897,work-on-site
wtj-0020621,au-job-11898,work-on-site
wtj-0020622,au-job-11899,work-on-site
wtj-0020623,au-job-11900,work-on-site
wtj-0020624,au-job-11901,work-on-site
wtj-0020625,au-job-11902,work-on-site
wtj-0020626,au-job-11903,work-on-site
wtj-0020627,au-job-11904,work-on-site
wtj-0020628,au-job-11905,work-on-site
wtj-0020629,au-job-11906,work-on-site
wtj-0020630,au-job-11907,work-on-site
wtj-0020631,au-job-11908,work-on-site
wtj-0020632,au-job-11909,work-on-site
wtj-0020633,au-job-11910,work-on-site
wtj-0020634,au-job-11911,work-on-site
wtj-0020635,au-job-11912,work-on-site
wtj-0020636,au-job-11913,work-on-site
wtj-0020637,au-job-11914,work-on-site
wtj-0020638,au-job-11915,work-on-site
wtj-0020639,au-job-11916,work-on-site
wtj-0020640,au-job-11917,work-on-site
wtj-0020641,au-job-11918,work-on-site
wtj-0020642,au-job-11919,work-on-site
wtj-0020643,au-job-11920,work-on-site
wtj-0020644,au-job-11921,work-on-site
wtj-0020645,au-job-11922,work-on-site
wtj-0020646,au-job-11923,work-on-site
wtj-0020647,au-job-11924,work-on-site
wtj-0020648,au-job-11925,work-on-site
wtj-0020649,au-job-11926,work-on-site
wtj-0020650,au-job-11927,work-on-site
wtj-0020651,au-job-11928,work-on-site
wtj-0020652,au-job-11929,work-on-site
wtj-0020653,au-job-11930,work-on-site
wtj-0020654,au-job-11931,work-on-site
wtj-0020655,au-job-11932,work-on-site
wtj-0020656,au-job-11933,work-on-site
wtj-0020657,au-job-11934,work-on-site
wtj-0020658,au-job-11935,work-on-site
wtj-0020659,au-job-11936,work-on-site
wtj-0020660,au-job-11937,work-on-site
wtj-0020661,au-job-11938,work-on-site
wtj-0020662,au-job-11939,work-on-site
wtj-0020663,au-job-11940,work-on-site
wtj-0020664,au-job-11941,work-on-site
wtj-0020665,au-job-11942,work-on-site
wtj-0020666,au-job-11943,work-on-site
wtj-0020667,au-job-11944,work-on-site
wtj-0020668,au-job-11945,work-on-site
wtj-0020669,au-job-11946,work-on-site
wtj-0020670,au-job-11947,work-on-site
wtj-0020671,au-job-11948,work-on-site
wtj-0020672,au-job-11949,work-on-site
wtj-0020673,au-job-11950,work-on-site
wtj-0020674,au-job-11951,work-on-site
wtj-0020675,au-job-11952,work-on-site
wtj-0020676,au-job-11953,work-on-site
wtj-0020677,au-job-11954,work-on-site
wtj-0020678,au-job-11955,work-on-site
wtj-0020679,au-job-11956,work-on-site
wtj-0020680,au-job-11957,work-on-site
wtj-0020681,au-job-11958,work-on-site
wtj-0020682,au-job-11959,work-on-site
wtj-0020683,au-job-11960,work-on-site
wtj-0020684,au-job-11961,work-on-site
wtj-0020685,au-job-11962,work-on-site
wtj-0020686,au-job-11963,work-on-site
wtj-0020687,au-job-11964,work-on-site
wtj-0020688,au-job-11965,work-on-site
wtj-0020689,au-job-11966,work-on-site
wtj-0020690,au-job-11967,work-on-site
wtj-0020691,au-job-11968,work-on-site
wtj-0020692,au-job-11969,work-on-site
wtj-0020693,au-job-11970,work-on-site
wtj-0020694,au-job-11971,work-on-site
wtj-0020695,au-job-11972,work-on-site
wtj-0020696,au-job-11973,work-on-site
wtj-0020697,au-job-11974,work-on-site
wtj-0020698,au-job-11975,work-on-site
wtj-0020699,au-job-11976,work-on-site
wtj-0020700,au-job-11977,work-on-site
wtj-0020701,au-job-11978,work-on-site
wtj-0020702,au-job-11979,work-on-site
wtj-0020703,au-job-11980,work-on-site
wtj-0020704,au-job-11981,work-on-site
wtj-0020705,au-job-11982,work-on-site
wtj-0020706,au-job-11983,work-on-site
wtj-0020707,au-job-11984,work-on-site
wtj-0020708,au-job-11985,work-on-site
wtj-0020709,au-job-11986,work-on-site
wtj-0020710,au-job-11987,work-on-site
wtj-0020711,au-job-11988,work-on-site
wtj-0020712,au-job-11989,work-on-site
wtj-0020713,au-job-11990,work-on-site
wtj-0020714,au-job-11991,work-on-site
wtj-0020715,au-job-11992,work-on-site
wtj-0020716,au-job-11993,work-on-site
wtj-0020717,au-job-11994,work-on-site
wtj-0020718,au-job-11995,work-on-site
wtj-0020719,au-job-11996,work-on-site
wtj-0020720,au-job-11997,work-on-site
wtj-0020721,au-job-11998,work-on-site
wtj-0020722,au-job-11999,work-on-site
wtj-0020723,au-job-12000,work-on-site
wtj-0020724,au-job-12001,work-on-site
wtj-0020725,au-job-12002,work-on-site
wtj-0020726,au-job-12003,work-on-site
wtj-0020727,au-job-12004,work-on-site
wtj-0020728,au-job-12005,work-on-site
wtj-0020729,au-job-12006,work-on-site
wtj-0020730,au-job-12007,work-on-site
wtj-0020731,au-job-12008,work-on-site
wtj-0020732,au-job-12009,work-on-site
wtj-0020733,au-job-12010,work-on-site
wtj-0020734,au-job-12011,work-on-site
wtj-0020735,au-job-12012,work-on-site
wtj-0020736,au-job-12013,work-on-site
wtj-0020737,au-job-12014,work-on-site
wtj-0020738,au-job-12015,work-on-site
wtj-0020739,au-job-12016,work-on-site
wtj-0020740,au-job-12017,work-on-site
wtj-0020741,au-job-12018,work-on-site
wtj-0020742,au-job-12019,work-on-site
wtj-0020743,au-job-12020,work-on-site
wtj-0020744,au-job-12021,work-on-site
wtj-0020745,au-job-12022,work-on-site
wtj-0020746,au-job-12023,work-on-site
wtj-0020747,au-job-12024,work-on-site
wtj-0020748,au-job-12025,work-on-site
wtj-0020749,au-job-12026,work-on-site
wtj-0020750,au-job-12027,work-on-site
wtj-0020751,au-job-12028,work-on-site
wtj-0020752,au-job-12029,work-on-site
wtj-0020753,au-job-12030,work-on-site
wtj-0020754,au-job-12031,work-on-site
wtj-0020755,au-job-12032,work-on-site
wtj-0020756,au-job-12033,work-on-site
wtj-0020757,au-job-12034,work-on-site
wtj-0020758,au-job-12035,work-on-site
wtj-0020759,au-job-12036,work-on-site
wtj-0020760,au-job-12037,work-on-site
wtj-0020761,au-job-12038,work-on-site
wtj-0020762,au-job-12039,work-on-site
wtj-0020763,au-job-12040,work-on-site
wtj-0020764,au-job-12041,work-on-site
wtj-0020765,au-job-12042,work-on-site
wtj-0020766,au-job-12043,work-on-site
wtj-0020767,au-job-12044,work-on-site
wtj-0020768,au-job-12045,work-on-site
wtj-0020769,au-job-12046,work-on-site
wtj-0020770,au-job-12047,work-on-site
wtj-0020771,au-job-12048,work-on-site
wtj-0020772,au-job-12049,work-on-site
wtj-0020773,au-job-12050,work-on-site
wtj-0020774,au-job-12051,work-on-site
wtj-0020775,au-job-12052,work-on-site
wtj-0020776,au-job-12053,work-on-site
wtj-0020777,au-job-12054,work-on-site
wtj-0020778,au-job-12055,work-on-site
wtj-0020779,au-job-12056,work-on-site
wtj-0020780,au-job-12057,work-on-site
wtj-0020781,au-job-12058,work-on-site
wtj-0020782,au-job-12059,work-on-site
wtj-0020783,au-job-12060,work-on-site
wtj-0020784,au-job-12061,work-on-site
wtj-0020785,au-job-12062,work-on-site
wtj-0020786,au-job-12063,work-on-site
wtj-0020787,au-job-12064,work-on-site
wtj-0020788,au-job-12065,work-on-site
wtj-0020789,au-job-12066,work-on-site
wtj-0020790,au-job-12067,work-on-site
wtj-0020791,au-job-12068,work-on-site
wtj-0020792,au-job-12069,work-on-site
wtj-0020793,au-job-12070,work-on-site
wtj-0020794,au-job-12071,work-on-site
wtj-0020795,au-job-12072,work-on-site
wtj-0020796,au-job-12073,work-on-site
wtj-0020797,au-job-12074,work-on-site
wtj-0020798,au-job-12075,work-on-site
wtj-0020799,au-job-12076,work-on-site
wtj-0020800,au-job-12077,work-on-site
wtj-0020801,au-job-12078,work-on-site
wtj-0020802,au-job-12079,work-on-site
wtj-0020803,au-job-12080,work-on-site
wtj-0020804,au-job-12081,work-on-site
wtj-0020805,au-job-12082,work-on-site
wtj-0020806,au-job-12083,work-on-site
wtj-0020807,au-job-12084,work-on-site
wtj-0020808,au-job-12085,work-on-site
wtj-0020809,au-job-12086,work-on-site
wtj-0020810,au-job-12087,work-on-site
wtj-0020811,au-job-12088,work-on-site
wtj-0020812,au-job-12089,work-on-site
wtj-0020813,au-job-12090,work-on-site
wtj-0020814,au-job-12091,work-on-site
wtj-0020815,au-job-12092,work-on-site
wtj-0020816,au-job-12093,work-on-site
wtj-0020817,au-job-12094,work-on-site
wtj-0020818,au-job-12095,work-on-site
wtj-0020819,au-job-12096,work-on-site
wtj-0020820,au-job-12097,work-on-site
wtj-0020821,au-job-12098,work-on-site
wtj-0020822,au-job-12099,work-on-site
wtj-0020823,au-job-12100,work-on-site
wtj-0020824,au-job-12101,work-on-site
wtj-0020825,au-job-12102,work-on-site
wtj-0020826,au-job-12103,work-on-site
wtj-0020827,au-job-12104,work-on-site
wtj-0020828,au-job-12105,work-on-site
wtj-0020829,au-job-12106,work-on-site
wtj-0020830,au-job-12107,work-on-site
wtj-0020831,au-job-12108,work-on-site
wtj-0020832,au-job-12109,work-on-site
wtj-0020833,au-job-12110,work-on-site
wtj-0020834,au-job-12111,work-on-site
wtj-0020835,au-job-12112,work-on-site
wtj-0020836,au-job-12113,work-on-site
wtj-0020837,au-job-12114,work-on-site
wtj-0020838,au-job-12115,work-on-site
wtj-0020839,au-job-12116,work-on-site
wtj-0020840,au-job-12117,work-on-site
wtj-0020841,au-job-12118,work-on-site
wtj-0020842,au-job-12119,work-on-site
wtj-0020843,au-job-12120,work-on-site
wtj-0020844,au-job-12121,work-on-site
wtj-0020845,au-job-12122,work-on-site
wtj-0020846,au-job-12123,work-on-site
wtj-0020847,au-job-12124,work-on-site
wtj-0020848,au-job-12125,work-on-site
wtj-0020849,au-job-12126,work-on-site
wtj-0020850,au-job-12127,work-on-site
wtj-0020851,au-job-12128,work-on-site
wtj-0020852,au-job-12129,work-on-site
wtj-0020853,au-job-12130,work-on-site
wtj-0020854,au-job-12131,work-on-site
wtj-0020855,au-job-12132,work-on-site
wtj-0020856,au-job-12133,work-on-site
wtj-0020857,au-job-12134,work-on-site
wtj-0020858,au-job-12135,work-on-site
wtj-0020859,au-job-12136,work-on-site
wtj-0020860,au-job-12137,work-on-site
wtj-0020861,au-job-12138,work-on-site
wtj-0020862,au-job-12139,work-on-site
wtj-0020863,au-job-12140,work-on-site
wtj-0020864,au-job-12141,work-on-site
wtj-0020865,au-job-12142,work-on-site
wtj-0020866,au-job-12143,work-on-site
wtj-0020867,au-job-12144,work-on-site
wtj-0020868,au-job-12145,work-on-site
wtj-0020869,au-job-12146,work-on-site
wtj-0020870,au-job-12147,work-on-site
wtj-0020871,au-job-12148,work-on-site
wtj-0020872,au-job-12149,work-on-site
wtj-0020873,au-job-12150,work-on-site
wtj-0020874,au-job-12151,work-on-site
wtj-0020875,au-job-12152,work-on-site
wtj-0020876,au-job-12153,work-on-site
wtj-0020877,au-job-12154,work-on-site
wtj-0020878,au-job-12155,work-on-site
wtj-0020879,au-job-12156,work-on-site
wtj-0020880,au-job-12157,work-on-site
wtj-0020881,au-job-12158,work-on-site
wtj-0020882,au-job-12159,work-on-site
wtj-0020883,au-job-12160,work-on-site
wtj-0020884,au-job-12161,work-on-site
wtj-0020885,au-job-12162,work-on-site
wtj-0020886,au-job-12163,work-on-site
wtj-0020887,au-job-12164,work-on-site
wtj-0020888,au-job-12165,work-on-site
wtj-0020889,au-job-12166,work-on-site
wtj-0020890,au-job-12167,work-on-site
wtj-0020891,au-job-12168,work-on-site
wtj-0020892,au-job-12169,work-on-site
wtj-0020893,au-job-12170,work-on-site
wtj-0020894,au-job-12171,work-on-site
wtj-0020895,au-job-12172,work-on-site
wtj-0020896,au-job-12173,work-on-site
wtj-0020897,au-job-12174,work-on-site
wtj-0020898,au-job-12175,work-on-site
wtj-0020899,au-job-12176,work-on-site
wtj-0020900,au-job-12177,work-on-site
wtj-0020901,au-job-12178,work-on-site
wtj-0020902,au-job-12179,work-on-site
wtj-0020903,au-job-12180,work-on-site
wtj-0020904,au-job-12181,work-on-site
wtj-0020905,au-job-12182,work-on-site
wtj-0020906,au-job-12183,work-on-site
wtj-0020907,au-job-12184,work-on-site
wtj-0020908,au-job-12185,work-on-site
wtj-0020909,au-job-12186,work-on-site
wtj-0020910,au-job-12187,work-on-site
wtj-0020911,au-job-12188,work-on-site
wtj-0020912,au-job-12189,work-on-site
wtj-0020913,au-job-12190,work-on-site
wtj-0020914,au-job-12191,work-on-site
wtj-0020915,au-job-12192,work-on-site
wtj-0020916,au-job-12193,work-on-site
wtj-0020917,au-job-12194,work-on-site
wtj-0020918,au-job-12195,work-on-site
wtj-0020919,au-job-12196,work-on-site
wtj-0020920,au-job-12197,work-on-site
wtj-0020921,au-job-12198,work-on-site
wtj-0020922,au-job-12199,work-on-site
wtj-0020923,au-job-12200,work-on-site
wtj-0020924,au-job-12201,work-on-site
wtj-0020925,au-job-12202,work-on-site
wtj-0020926,au-job-12203,work-on-site
wtj-0020927,au-job-12204,work-on-site
wtj-0020928,au-job-12205,work-on-site
wtj-0020929,au-job-12206,work-on-site
wtj-0020930,au-job-12207,work-on-site
wtj-0020931,au-job-12208,work-on-site
wtj-0020932,au-job-12209,work-on-site
wtj-0020933,au-job-12210,work-on-site
wtj-0020934,au-job-12211,work-on-site
wtj-0020935,au-job-12212,work-on-site
wtj-0020936,au-job-12213,work-on-site
wtj-0020937,au-job-12214,work-on-site
wtj-0020938,au-job-12215,work-on-site
wtj-0020939,au-job-12216,work-on-site
wtj-0020940,au-job-12217,work-on-site
wtj-0020941,au-job-12218,work-on-site
wtj-0020942,au-job-12219,work-on-site
wtj-0020943,au-job-12220,work-on-site
wtj-0020944,au-job-12221,work-on-site
wtj-0020945,au-job-12222,work-on-site
wtj-0020946,au-job-12223,work-on-site
wtj-0020947,au-job-12224,work-on-site
wtj-0020948,au-job-12225,work-on-site
wtj-0020949,au-job-12226,work-on-site
wtj-0020950,au-job-12227,work-on-site
wtj-0020951,au-job-12228,work-on-site
wtj-0020952,au-job-12229,work-on-site
wtj-0020953,au-job-12230,work-on-site
wtj-0020954,au-job-12231,work-on-site
wtj-0020955,au-job-12232,work-on-site
wtj-0020956,au-job-12233,work-on-site
wtj-0020957,au-job-12234,work-on-site
wtj-0020958,au-job-12235,work-on-site
wtj-0020959,au-job-12236,work-on-site
wtj-0020960,au-job-12237,work-on-site
wtj-0020961,au-job-12238,work-on-site
wtj-0020962,au-job-12239,work-on-site
wtj-0020963,au-job-12240,work-on-site
wtj-0020964,au-job-12241,work-on-site
wtj-0020965,au-job-12242,work-on-site
wtj-0020966,au-job-12243,work-on-site
wtj-0020967,au-job-12244,work-on-site
wtj-0020968,au-job-12245,work-on-site
wtj-0020969,au-job-12246,work-on-site
