id,JobId,SkillId
js-015803,RA26326,sk-slovenian-language
js-015804,RB95489,sk-microsoft-office
js-015805,RB95489,sk-slovenian-language
js-015806,RB95458,sk-microsoft-office
js-015807,RB95458,sk-slovenian-language
js-015808,RB93457,sk-microsoft-office
js-015809,RB93457,sk-slovenian-language
js-015810,PZ97520,sk-nursing
js-015811,PZ97520,sk-patient-care
js-015812,PZ97520,sk-emergency-medicine
js-015813,PZ97520,sk-microsoft-office
js-015814,PZ97520,sk-slovenian-language
js-015815,PZ78220,sk-nursing
js-015816,PZ78220,sk-patient-care
js-015817,PZ78220,sk-intensive-care
js-015818,PZ78220,sk-emergency-medicine
js-015819,PZ78220,sk-slovenian-language
js-015820,PZ90917,sk-nursing
js-015821,PZ90917,sk-patient-care
js-015822,PZ90917,sk-emergency-medicine
js-015823,PZ90917,sk-slovenian-language
js-015824,PZ91147,sk-nursing
js-015825,PZ91147,sk-patient-care
js-015826,PZ91147,sk-emergency-medicine
js-015827,PZ91147,sk-slovenian-language
js-015828,PZ91181,sk-nursing
js-015829,PZ91181,sk-patient-care
js-015830,PZ91181,sk-emergency-medicine
js-015831,PZ91181,sk-customer-service
js-015832,PZ91181,sk-communication
js-015833,PZ91181,sk-slovenian-language
js-015834,PZ91423,sk-nursing
js-015835,PZ91423,sk-patient-care
js-015836,PZ91423,sk-slovenian-language
js-015837,PZ91406,sk-nursing
js-015838,PZ91406,sk-patient-care
js-015839,PZ91406,sk-intensive-care
js-015840,PZ91406,sk-emergency-medicine
js-015841,PZ91406,sk-slovenian-language
js-015842,PZ91437,sk-nursing
js-015843,PZ91437,sk-patient-care
js-015844,PZ91437,sk-slovenian-language
js-015845,RB04637,sk-nursing
js-015846,RB04637,sk-patient-care
js-015847,RB04637,sk-surgery
js-015848,RB04637,sk-orthopedics
js-015849,RB04637,sk-slovenian-language
js-015850,RB06212,sk-nursing
js-015851,RB06212,sk-patient-care
js-015852,RB06212,sk-emergency-medicine
js-015853,RB06212,sk-microsoft-office
js-015854,RB06212,sk-slovenian-language
js-015855,RC08653,sk-medicine
js-015856,RC08653,sk-laboratory-diagnostics
js-015857,RC08653,sk-microsoft-office
js-015858,RC08653,sk-slovenian-language
js-015859,RB32848,sk-nursing
js-015860,RB32848,sk-patient-care
js-015861,RB32848,sk-sterilization
js-015862,RB58340,sk-production-work
js-015863,RB58340,sk-slovenian-language
js-015864,RA96871,sk-midwifery
js-015865,RA96871,sk-slovenian-language
js-015866,RA96473,sk-nursing
js-015867,RA96473,sk-surgery
js-015868,RA96473,sk-slovenian-language
js-015869,RA05589,sk-physiotherapy
js-015870,RA05589,sk-slovenian-language
js-015871,PZ49439,sk-nursing
js-015872,PZ49439,sk-midwifery
js-015873,PZ49439,sk-slovenian-language
js-015874,PY18406,sk-nursing
js-015875,PY18406,sk-intensive-care
js-015876,PY18406,sk-anesthesiology
js-015877,PY18406,sk-slovenian-language
js-015878,PY66759,sk-nursing
js-015879,PY66759,sk-slovenian-language
js-015880,PY50058,sk-nursing
js-015881,PY50058,sk-patient-care
js-015882,PY50058,sk-slovenian-language
js-015883,PY46910,sk-nursing
js-015884,PY46910,sk-slovenian-language
js-015885,PY46941,sk-nursing
js-015886,PY46941,sk-slovenian-language
js-015887,RC13090,sk-nursing
js-015888,RC13090,sk-patient-care
js-015889,RC13090,sk-intensive-care
js-015890,RC13090,sk-anesthesiology
js-015891,RC13090,sk-slovenian-language
js-015892,RB94159,sk-nursing
js-015893,RB94159,sk-emergency-medicine
js-015894,RB94159,sk-slovenian-language
js-015895,RB94651,sk-nursing
js-015896,RB94651,sk-dialysis-care
js-015897,RB94651,sk-slovenian-language
js-015898,RB98821,sk-production-work
js-015899,RB98821,sk-slovenian-language
js-015900,RB98500,sk-nursing
js-015901,RB98500,sk-slovenian-language
js-015902,OZ69880,sk-medicine
js-015903,OZ69880,sk-internal-medicine
js-015904,OZ69880,sk-intensive-care
js-015905,OZ69880,sk-cardiology
js-015906,OZ69880,sk-microsoft-office
js-015907,OZ69880,sk-slovenian-language
js-015908,OX52880,sk-medicine
js-015909,OX52880,sk-radiology
js-015910,OX52880,sk-microsoft-office
js-015911,OX52880,sk-slovenian-language
js-015912,PD96391,sk-medicine
js-015913,PD96391,sk-intensive-care
js-015914,PD96391,sk-anesthesiology
js-015915,PD96391,sk-microsoft-office
js-015916,PD96391,sk-slovenian-language
js-015917,PT44961,sk-medicine
js-015918,PT44961,sk-slovenian-language
js-015919,RA10470,sk-technical-maintenance
js-015920,RA10470,sk-driving-category-b
js-015921,RA10470,sk-slovenian-language
js-015922,PZ89084,sk-nursing
js-015923,PZ89084,sk-patient-care
js-015924,PZ89084,sk-dialysis-care
js-015925,PZ89084,sk-slovenian-language
js-015926,RA00763,sk-nursing
js-015927,RA00763,sk-patient-care
js-015928,RA00763,sk-slovenian-language
js-015929,RB56964,sk-nursing
js-015930,RB56964,sk-patient-care
js-015931,RB56964,sk-slovenian-language
js-015932,RB79261,sk-nursing
js-015933,RB79261,sk-patient-care
js-015934,RB79261,sk-endoscopy
js-015935,RB79261,sk-slovenian-language
js-015936,RB80988,sk-nursing
js-015937,RB80988,sk-patient-care
js-015938,RB80988,sk-emergency-medicine
js-015939,RB80988,sk-slovenian-language
js-015940,RB95518,sk-legal-work
js-015941,RB95518,sk-slovenian-language
js-015942,RB91871,sk-medicine
js-015943,RB91871,sk-slovenian-language
js-015944,RC05367,sk-nursing
js-015945,RC05367,sk-patient-care
js-015946,RC05367,sk-slovenian-language
js-015947,RC05825,sk-nursing
js-015948,RC05825,sk-patient-care
js-015949,RC05825,sk-midwifery
js-015950,RC05825,sk-slovenian-language
js-015951,RB97172,sk-nursing
js-015952,RB97172,sk-patient-care
js-015953,RB97172,sk-driving-category-b
js-015954,PP64718,sk-medicine
js-015955,PP64735,sk-medicine
js-015956,PP64735,sk-emergency-medicine
js-015957,PY39162,sk-nursing
js-015958,PY39162,sk-patient-care
js-015959,PX39668,sk-emergency-medicine
js-015960,PX39668,sk-driving-category-b
js-015961,PX39668,sk-slovenian-language
js-015962,PV37278,sk-medicine
js-015963,PV37278,sk-driving-category-b
js-015964,PV37278,sk-slovenian-language
js-015965,PX29020,sk-medicine
js-015966,PX29020,sk-dental-care
js-015967,PX29020,sk-driving-category-b
js-015968,PX29020,sk-slovenian-language
js-015969,PP33562,sk-radiology
js-015970,PP33562,sk-driving-category-b
js-015971,PP33562,sk-slovenian-language
js-015972,RA25794,sk-microsoft-office
js-015973,RA25794,sk-driving-category-b
js-015974,RA25794,sk-slovenian-language
js-015975,RB76220,sk-medicine
js-015976,RB76220,sk-driving-category-b
js-015977,RB76220,sk-slovenian-language
js-015978,RB64803,sk-nursing
js-015979,RB64803,sk-emergency-medicine
js-015980,RB64803,sk-driving-category-b
js-015981,RB64803,sk-slovenian-language
js-015982,RB64817,sk-nursing
js-015983,RB64817,sk-driving-category-b
js-015984,RB64817,sk-slovenian-language
js-015985,RB64618,sk-physiotherapy
js-015986,RB64618,sk-driving-category-b
js-015987,RB64618,sk-slovenian-language
js-015988,RB17063,sk-emergency-medicine
js-015989,RB17063,sk-driving-category-b
js-015990,RB17063,sk-driving-category-c
js-015991,RB17063,sk-slovenian-language
js-015992,RC02511,sk-nursing
js-015993,RC02511,sk-patient-care
js-015994,RC02511,sk-pediatrics
js-015995,RC02511,sk-driving-category-b
js-015996,RC02511,sk-slovenian-language
js-015997,RC02710,sk-nursing
js-015998,RC02710,sk-driving-category-b
js-015999,RC02710,sk-driving-category-e
js-016000,RC02710,sk-slovenian-language
js-016001,PC97065,sk-medicine
js-016002,PC97065,sk-pediatrics
js-016003,PC97065,sk-psychiatry
js-016004,PC97065,sk-microsoft-office
js-016005,PC97065,sk-driving-category-b
js-016006,RA32334,sk-production-work
js-016007,RA32334,sk-driving-category-b
js-016008,RA32334,sk-slovenian-language
js-016009,RB83279,sk-midwifery
js-016010,RB83279,sk-microsoft-office
js-016011,RB83279,sk-driving-category-b
js-016012,RB83279,sk-slovenian-language
js-016013,RB20013,sk-nursing
js-016014,RB20013,sk-patient-care
js-016015,RB20013,sk-customer-service
js-016016,RB20013,sk-communication
js-016017,RB20013,sk-driving-category-b
js-016018,RB20013,sk-slovenian-language
js-016019,RC01564,sk-medicine
js-016020,RC01564,sk-orthopedics
js-016021,RC01564,sk-dental-care
js-016022,RC01564,sk-driving-category-b
js-016023,RC01564,sk-slovenian-language
js-016024,OZ07343,sk-medicine
js-016025,OZ07343,sk-pediatrics
js-016026,OZ07343,sk-microsoft-office
js-016027,OZ07343,sk-driving-category-b
js-016028,OZ07343,sk-slovenian-language
js-016029,PG69191,sk-medicine
js-016030,PG69191,sk-radiology
js-016031,PG69191,sk-microsoft-office
js-016032,PG69191,sk-driving-category-b
js-016033,PG69191,sk-slovenian-language
js-016034,PR30833,sk-medicine
js-016035,PR30833,sk-emergency-medicine
js-016036,PR30833,sk-microsoft-office
js-016037,PR30833,sk-driving-category-b
js-016038,PR30833,sk-slovenian-language
js-016039,PR34440,sk-medicine
js-016040,PR34440,sk-laboratory-diagnostics
js-016041,PR34440,sk-emergency-medicine
js-016042,PR34440,sk-radiology
js-016043,PR34440,sk-microsoft-office
js-016044,PR34440,sk-driving-category-b
js-016045,PR34440,sk-slovenian-language
js-016046,PY53620,sk-medicine
js-016047,PY53620,sk-laboratory-diagnostics
js-016048,PY53620,sk-radiology
js-016049,PY53620,sk-orthopedics
js-016050,PY53620,sk-dental-care
js-016051,PY53620,sk-microsoft-office
js-016052,PY53620,sk-driving-category-b
js-016053,PY53620,sk-slovenian-language
js-016054,PZ91991,sk-medicine
js-016055,PZ91991,sk-microsoft-office
js-016056,PZ91991,sk-driving-category-b
js-016057,PZ91991,sk-slovenian-language
js-016058,RB05097,sk-nursing
js-016059,RB05097,sk-patient-care
js-016060,RB05097,sk-emergency-medicine
js-016061,RB05097,sk-microsoft-office
js-016062,RB05097,sk-driving-category-b
js-016063,RB05097,sk-slovenian-language
js-016064,RB89024,sk-laboratory-diagnostics
js-016065,RB89024,sk-microsoft-office
js-016066,RB89024,sk-driving-category-b
js-016067,RB89024,sk-slovenian-language
js-016068,RC02539,sk-nursing
js-016069,RC02539,sk-patient-care
js-016070,RC02539,sk-laboratory-diagnostics
js-016071,RC02539,sk-sterilization
js-016072,RC02539,sk-microsoft-office
js-016073,RC02539,sk-driving-category-b
js-016074,RC02539,sk-slovenian-language
js-016075,RC03824,sk-medicine
js-016076,RC03824,sk-slovenian-language
js-016077,RC03824,sk-italian-language
js-016078,RB97540,sk-medicine
js-016079,RB97540,sk-psychiatry
js-016080,RB97540,sk-slovenian-language
js-016081,RB97540,sk-italian-language
js-016082,PZ06653,sk-medicine
js-016083,PZ06653,sk-emergency-medicine
js-016084,PZ06653,sk-slovenian-language
js-016085,PZ06653,sk-italian-language
js-016086,PZ06684,sk-medicine
js-016087,PZ06684,sk-pediatrics
js-016088,PZ06684,sk-slovenian-language
js-016089,PZ06684,sk-italian-language
js-016090,RB65476,sk-production-work
js-016091,RB65476,sk-slovenian-language
js-016092,PN41410,sk-medicine
js-016093,PN41410,sk-emergency-medicine
js-016094,PN41410,sk-midwifery
js-016095,PN41410,sk-customer-service
js-016096,PN41410,sk-communication
js-016097,PN41410,sk-slovenian-language
js-016098,OZ80912,sk-medicine
js-016099,OZ80912,sk-laboratory-diagnostics
js-016100,OZ80912,sk-slovenian-language
js-016101,RC03716,sk-nursing
js-016102,RC03716,sk-patient-care
js-016103,RC03716,sk-emergency-medicine
js-016104,RC03716,sk-first-aid
js-016105,RC03716,sk-cash-handling
js-016106,RC03716,sk-driving-category-b
js-016107,RC03716,sk-slovenian-language
js-016108,RC05521,sk-nursing
js-016109,RC05521,sk-patient-care
js-016110,RC05521,sk-microsoft-office
js-016111,RC05521,sk-driving-category-b
js-016112,RC05521,sk-slovenian-language
js-016113,RC05521,sk-english-language
js-016114,RB97400,sk-medicine
js-016115,RB97400,sk-microsoft-office
js-016116,RB97400,sk-driving-category-b
js-016117,RB97400,sk-slovenian-language
js-016118,RB97400,sk-english-language
js-016119,RB96709,sk-microsoft-office
js-016120,RB96709,sk-driving-category-b
js-016121,RB96709,sk-slovenian-language
js-016122,RB96709,sk-english-language
js-016123,PU45154,sk-nursing
js-016124,PU45154,sk-patient-care
js-016125,PU45154,sk-emergency-medicine
js-016126,PU45154,sk-microsoft-office
js-016127,PU45154,sk-driving-category-b
js-016128,PU45154,sk-driving-category-c
js-016129,PU45154,sk-slovenian-language
js-016130,PY26997,sk-medicine
js-016131,PY26997,sk-pediatrics
js-016132,PY26997,sk-microsoft-office
js-016133,PY26997,sk-driving-category-b
js-016134,PY26997,sk-slovenian-language
js-016135,PY26997,sk-english-language
js-016136,PW76596,sk-nursing
js-016137,PW76596,sk-patient-care
js-016138,PW76596,sk-emergency-medicine
js-016139,PW76596,sk-driving-category-b
js-016140,PW76596,sk-slovenian-language
js-016141,RB50944,sk-nursing
js-016142,RB50944,sk-patient-care
js-016143,RB50944,sk-emergency-medicine
js-016144,RB50944,sk-microsoft-office
js-016145,RB50944,sk-driving-category-b
js-016146,RB50944,sk-slovenian-language
js-016147,RB50944,sk-english-language
js-016148,RB12356,sk-nursing
js-016149,RB12356,sk-patient-care
js-016150,RB12356,sk-microsoft-office
js-016151,RB12356,sk-driving-category-b
js-016152,RB12356,sk-slovenian-language
js-016153,PF21821,sk-medicine
js-016154,PF21821,sk-radiology
js-016155,PF21821,sk-slovenian-language
js-016156,RA95663,sk-laboratory-diagnostics
js-016157,RA95663,sk-slovenian-language
js-016158,OR15536,sk-medicine
js-016159,OR15536,sk-driving-category-b
js-016160,PN79231,sk-medicine
js-016161,PN79231,sk-psychiatry
js-016162,PN79231,sk-driving-category-b
js-016163,RB81813,sk-medicine
js-016164,RB81813,sk-laboratory-diagnostics
js-016165,RB81813,sk-psychiatry
js-016166,RB81813,sk-slovenian-language
js-016167,RA99955,sk-laboratory-diagnostics
js-016168,RA99955,sk-customer-service
js-016169,RA99955,sk-communication
js-016170,RA99955,sk-driving-category-b
js-016171,RA99955,sk-driving-category-c
js-016172,RA99955,sk-slovenian-language
js-016173,RA27596,sk-medicine
js-016174,RA27596,sk-emergency-medicine
js-016175,RA27596,sk-driving-category-b
js-016176,PD34162,sk-medicine
js-016177,PD34162,sk-laboratory-diagnostics
js-016178,PD34162,sk-radiology
js-016179,PD34162,sk-orthopedics
js-016180,PD34162,sk-dental-care
js-016181,OP50358,sk-medicine
js-016182,OP50358,sk-laboratory-diagnostics
js-016183,OP50358,sk-psychiatry
js-016184,OR15323,sk-medicine
js-016185,OR15323,sk-radiology
js-016186,OT01515,sk-medicine
js-016187,OT01515,sk-emergency-medicine
js-016188,OT01515,sk-slovenian-language
js-016189,PB62170,sk-nursing
js-016190,PB62170,sk-patient-care
js-016191,PB62170,sk-sterilization
js-016192,PB62170,sk-slovenian-language
js-016193,PC55649,sk-laboratory-diagnostics
js-016194,PC55649,sk-emergency-medicine
js-016195,PC55649,sk-slovenian-language
js-016196,PD30191,sk-medicine
js-016197,PD30191,sk-orthopedics
js-016198,PD30191,sk-dental-care
js-016199,PD30191,sk-slovenian-language
js-016200,RB29668,sk-laboratory-diagnostics
js-016201,RB29668,sk-slovenian-language
js-016202,PK43087,sk-production-work
js-016203,PK43087,sk-slovenian-language
js-016204,PY94362,sk-medicine
js-016205,PY94362,sk-radiology
js-016206,PY94362,sk-slovenian-language
js-016207,PY96468,sk-radiology
js-016208,PY96468,sk-dental-care
js-016209,PY96468,sk-customer-service
js-016210,PY96468,sk-communication
js-016211,PY96468,sk-slovenian-language
js-016212,PY13977,sk-nursing
js-016213,PY13977,sk-patient-care
js-016214,PY13977,sk-dental-care
js-016215,PY13977,sk-sterilization
js-016216,PY13977,sk-slovenian-language
js-016217,PZ97915,sk-customer-service
js-016218,PZ97915,sk-communication
js-016219,PZ97915,sk-slovenian-language
js-016220,PZ44033,sk-laboratory-diagnostics
js-016221,PZ44033,sk-slovenian-language
js-016222,RA64502,sk-customer-service
js-016223,RA64502,sk-communication
js-016224,RA64502,sk-slovenian-language
js-016225,PK82329,sk-medicine
js-016226,PK82329,sk-emergency-medicine
js-016227,PK82329,sk-slovenian-language
js-016228,PY78648,sk-laboratory-diagnostics
js-016229,PY78648,sk-customer-service
js-016230,PY78648,sk-communication
js-016231,PY78648,sk-slovenian-language
js-016232,PW45219,sk-medicine
js-016233,PW45219,sk-emergency-medicine
js-016234,PW45219,sk-slovenian-language
js-016235,PW62948,sk-laboratory-diagnostics
js-016236,PW62948,sk-slovenian-language
js-016237,PF90709,sk-laboratory-diagnostics
js-016238,PF90709,sk-slovenian-language
js-016239,RA74099,sk-nursing
js-016240,RA74099,sk-patient-care
js-016241,RA74099,sk-slovenian-language
js-016242,RB14587,sk-medicine
js-016243,RB14587,sk-emergency-medicine
js-016244,RB14587,sk-slovenian-language
js-016245,RB10480,sk-production-work
js-016246,RB10480,sk-slovenian-language
js-016247,PX96660,sk-laboratory-diagnostics
js-016248,PX96660,sk-emergency-medicine
js-016249,PX96660,sk-slovenian-language
js-016250,PY30359,sk-medicine
js-016251,PY30359,sk-pediatrics
js-016252,PY30359,sk-slovenian-language
js-016253,RA52519,sk-nursing
js-016254,RA52519,sk-patient-care
js-016255,RA52519,sk-slovenian-language
js-016256,RB97190,sk-customer-service
js-016257,RB97190,sk-communication
js-016258,RB97190,sk-slovenian-language
js-016259,RB94267,sk-medicine
js-016260,RB94267,sk-dental-care
js-016261,RB94267,sk-slovenian-language
js-016262,RC07812,sk-medicine
js-016263,RC07812,sk-dental-care
js-016264,RC07812,sk-customer-service
js-016265,RC07812,sk-communication
js-016266,RC07812,sk-slovenian-language
js-016267,RA82322,sk-medicine
js-016268,RA82322,sk-emergency-medicine
js-016269,RA82322,sk-dental-care
js-016270,RA82322,sk-slovenian-language
js-016271,RB35295,sk-nursing
js-016272,RB35295,sk-patient-care
js-016273,RB35295,sk-slovenian-language
js-016274,PP67117,sk-laboratory-diagnostics
js-016275,PP67117,sk-customer-service
js-016276,PP67117,sk-communication
js-016277,PP67117,sk-slovenian-language
js-016278,RC03963,sk-accounting
js-016279,RC03963,sk-cash-handling
js-016280,RC03963,sk-slovenian-language
js-016281,RB86443,sk-nursing
js-016282,RB86443,sk-patient-care
js-016283,RB86443,sk-slovenian-language
