id,JobId,SkillId
js-038685,au-job-10208,sk-assembly
js-038686,au-job-10208,sk-welding
js-038687,au-job-10208,sk-metalworking
js-038688,au-job-10208,sk-driving
js-038689,au-job-10208,sk-teamwork
js-038690,au-job-10209,sk-german-language
js-038691,au-job-10209,sk-food-safety
js-038692,au-job-10209,sk-production-work
js-038693,au-job-10209,sk-independent-working
js-038694,au-job-10210,sk-german-language
js-038695,au-job-10210,sk-food-safety
js-038696,au-job-10210,sk-production-work
js-038697,au-job-10210,sk-cleaning
js-038698,au-job-10211,sk-microsoft-office
js-038699,au-job-10212,sk-sales
js-038700,au-job-10213,sk-driving
js-038701,au-job-10214,sk-driving
js-038702,au-job-10214,sk-cleaning
js-038703,au-job-10215,sk-german-language
js-038704,au-job-10215,sk-sales
js-038705,au-job-10215,sk-customer-service
js-038706,au-job-10216,sk-api-development
js-038707,au-job-10216,sk-english-language
js-038708,au-job-10216,sk-customer-service
js-038709,au-job-10216,sk-sales
js-038710,au-job-10216,sk-patient-care
js-038711,au-job-10217,sk-german-language
js-038712,au-job-10217,sk-assembly
js-038713,au-job-10217,sk-electrical-engineering
js-038714,au-job-10217,sk-driving
js-038715,au-job-10218,sk-german-language
js-038716,au-job-10218,sk-structured-working
js-038717,au-job-10218,sk-administration
js-038718,au-job-10218,sk-microsoft-office
js-038719,au-job-10219,sk-english-language
js-038720,au-job-10219,sk-teamwork
js-038721,au-job-10219,sk-customer-service
js-038722,au-job-10220,sk-csharp
js-038723,au-job-10220,sk-agile-working
js-038724,au-job-10220,sk-software-development
js-038725,au-job-10220,sk-english-language
js-038726,au-job-10220,sk-production-work
js-038727,au-job-10220,sk-teamwork
js-038728,au-job-10220,sk-independent-working
js-038729,au-job-10221,sk-iot
js-038730,au-job-10222,sk-welding
js-038731,au-job-10222,sk-teamwork
js-038732,au-job-10223,sk-german-language
js-038733,au-job-10223,sk-assembly
js-038734,au-job-10223,sk-electrical-work
js-038735,au-job-10223,sk-driving
js-038736,au-job-10223,sk-driving-category-b
js-038737,au-job-10223,sk-teamwork
js-038738,au-job-10224,sk-cooking
js-038739,au-job-10224,sk-food-preparation
js-038740,au-job-10224,sk-restaurant-service
js-038741,au-job-10224,sk-hospitality
js-038742,au-job-10224,sk-quality-control
js-038743,au-job-10224,sk-production-work
js-038744,au-job-10224,sk-warehouse-operations
js-038745,au-job-10224,sk-teamwork
js-038746,au-job-10225,sk-carpentry
js-038747,au-job-10226,sk-software-development
js-038748,au-job-10226,sk-assembly
js-038749,au-job-10226,sk-electrical-engineering
js-038750,au-job-10226,sk-driving
js-038751,au-job-10226,sk-driving-category-b
js-038752,au-job-10226,sk-teamwork
js-038753,au-job-10227,sk-german-language
js-038754,au-job-10227,sk-quality-control
js-038755,au-job-10227,sk-production-work
js-038756,au-job-10227,sk-assembly
js-038757,au-job-10227,sk-welding
js-038758,au-job-10227,sk-metalworking
js-038759,au-job-10227,sk-mechatronics
js-038760,au-job-10227,sk-electrical-work
js-038761,au-job-10228,sk-microsoft-office
js-038762,au-job-10228,sk-management
js-038763,au-job-10228,sk-electrical-engineering
js-038764,au-job-10228,sk-teamwork
js-038765,au-job-10228,sk-problem-solving
js-038766,au-job-10229,sk-german-language
js-038767,au-job-10229,sk-warehouse-operations
js-038768,au-job-10229,sk-forklift-operation
js-038769,au-job-10229,sk-teamwork
js-038770,au-job-10229,sk-independent-working
js-038771,au-job-10230,sk-english-language
js-038772,au-job-10230,sk-microsoft-office
js-038773,au-job-10230,sk-administration
js-038774,au-job-10230,sk-accounting
js-038775,au-job-10230,sk-teamwork
js-038776,au-job-10230,sk-structured-working
js-038777,au-job-10231,sk-iot
js-038778,au-job-10231,sk-agile-working
js-038779,au-job-10231,sk-devops
js-038780,au-job-10231,sk-git
js-038781,au-job-10231,sk-sql
js-038782,au-job-10231,sk-terraform
js-038783,au-job-10231,sk-software-development
js-038784,au-job-10231,sk-english-language
js-038785,au-job-10232,sk-structured-working
js-038786,au-job-10232,sk-shelf-stocking
js-038787,au-job-10232,sk-food-handling
js-038788,au-job-10233,sk-sales
js-038789,au-job-10233,sk-communication
js-038790,au-job-10234,sk-sales
js-038791,au-job-10234,sk-communication
js-038792,au-job-10235,sk-assembly
js-038793,au-job-10235,sk-driving
js-038794,au-job-10236,sk-sales
js-038795,au-job-10236,sk-haccp
js-038796,au-job-10236,sk-warehouse-operations
js-038797,au-job-10236,sk-teamwork
js-038798,au-job-10237,sk-sales
js-038799,au-job-10237,sk-retail-sales
js-038800,au-job-10237,sk-teamwork
js-038801,au-job-10238,sk-english-language
js-038802,au-job-10238,sk-german-language
js-038803,au-job-10238,sk-assembly
js-038804,au-job-10238,sk-teamwork
js-038805,au-job-10239,sk-english-language
js-038806,au-job-10239,sk-hospitality
js-038807,au-job-10239,sk-teamwork
js-038808,au-job-10240,sk-tiling
js-038809,au-job-10240,sk-construction-work
js-038810,au-job-10241,sk-german-language
js-038811,au-job-10241,sk-haccp
js-038812,au-job-10241,sk-cleaning
js-038813,au-job-10242,sk-stove-building
js-038814,au-job-10242,sk-construction-work
js-038815,au-job-10243,sk-stove-building
js-038816,au-job-10243,sk-construction-work
js-038817,au-job-10243,sk-tiling
js-038818,au-job-10244,sk-agile-working
js-038819,au-job-10244,sk-assembly
js-038820,au-job-10244,sk-electrical-work
js-038821,au-job-10244,sk-independent-working
js-038822,au-job-10245,sk-german-language
js-038823,au-job-10245,sk-painting
js-038824,au-job-10245,sk-driving
js-038825,au-job-10245,sk-driving-category-b
js-038826,au-job-10246,sk-german-language
js-038827,au-job-10246,sk-dental-care
js-038828,au-job-10247,sk-carpentry
js-038829,au-job-10247,sk-teamwork
js-038830,au-job-10248,sk-carpentry
js-038831,au-job-10248,sk-teamwork
js-038832,au-job-10249,sk-driving
js-038833,au-job-10250,sk-communication
js-038834,au-job-10250,sk-sewing
js-038835,au-job-10250,sk-tailoring
js-038836,au-job-10251,sk-german-language
js-038837,au-job-10251,sk-woodworking
js-038838,au-job-10251,sk-carpentry
js-038839,au-job-10252,sk-english-language
js-038840,au-job-10252,sk-reception-work
js-038841,au-job-10253,sk-german-language
js-038842,au-job-10253,sk-cleaning
js-038843,au-job-10254,sk-baking
js-038844,au-job-10254,sk-food-preparation
js-038845,au-job-10255,sk-teamwork
js-038846,au-job-10255,sk-retail-sales
js-038847,au-job-10255,sk-customer-service
js-038848,au-job-10256,sk-restaurant-service
js-038849,au-job-10256,sk-hospitality
js-038850,au-job-10256,sk-retail-sales
js-038851,au-job-10256,sk-cash-handling
js-038852,au-job-10257,sk-baking
js-038853,au-job-10257,sk-food-preparation
js-038854,au-job-10258,sk-german-language
js-038855,au-job-10258,sk-driving
js-038856,au-job-10259,sk-sales
js-038857,au-job-10259,sk-retail-sales
js-038858,au-job-10259,sk-independent-working
js-038859,au-job-10260,sk-cleaning
js-038860,au-job-10261,sk-restaurant-service
js-038861,au-job-10261,sk-hospitality
js-038862,au-job-10262,sk-administration
js-038863,au-job-10262,sk-microsoft-office
js-038864,au-job-10263,sk-german-language
js-038865,au-job-10263,sk-driving
js-038866,au-job-10263,sk-teamwork
js-038867,au-job-10264,sk-hospitality
js-038868,au-job-10265,sk-assembly
js-038869,au-job-10265,sk-carpentry
js-038870,au-job-10265,sk-driving
js-038871,au-job-10266,sk-linux
js-038872,au-job-10266,sk-painting
js-038873,au-job-10266,sk-driving
js-038874,au-job-10266,sk-driving-category-b
js-038875,au-job-10266,sk-teamwork
js-038876,au-job-10267,sk-assembly
js-038877,au-job-10267,sk-construction-work
js-038878,au-job-10267,sk-cleaning
js-038879,au-job-10268,sk-assembly
js-038880,au-job-10268,sk-driving
js-038881,au-job-10269,sk-linux
js-038882,au-job-10269,sk-german-language
js-038883,au-job-10269,sk-customer-service
js-038884,au-job-10269,sk-metalworking
js-038885,au-job-10269,sk-driving
js-038886,au-job-10270,sk-api-development
js-038887,au-job-10270,sk-german-language
js-038888,au-job-10270,sk-customer-service
js-038889,au-job-10270,sk-driving
js-038890,au-job-10270,sk-truck-driving
js-038891,au-job-10270,sk-cleaning
js-038892,au-job-10270,sk-teamwork
js-038893,au-job-10271,sk-cooking
js-038894,au-job-10272,sk-driving
js-038895,au-job-10273,sk-german-language
js-038896,au-job-10273,sk-driving
js-038897,au-job-10273,sk-truck-driving
js-038898,au-job-10274,sk-hospitality
js-038899,au-job-10274,sk-cleaning
js-038900,au-job-10275,sk-english-language
js-038901,au-job-10275,sk-electrical-engineering
js-038902,au-job-10275,sk-electrical-work
js-038903,au-job-10275,sk-driving
js-038904,au-job-10275,sk-driving-category-b
js-038905,au-job-10275,sk-teamwork
js-038906,au-job-10276,sk-food-preparation
js-038907,au-job-10276,sk-cleaning
js-038908,au-job-10277,sk-german-language
js-038909,au-job-10277,sk-construction-work
js-038910,au-job-10278,sk-project-management
js-038911,au-job-10279,sk-german-language
js-038912,au-job-10279,sk-microsoft-office
js-038913,au-job-10279,sk-production-work
js-038914,au-job-10279,sk-machine-operation
js-038915,au-job-10279,sk-technical-maintenance
js-038916,au-job-10280,sk-customer-service
js-038917,au-job-10280,sk-communication
js-038918,au-job-10280,sk-problem-solving
js-038919,au-job-10281,sk-german-language
js-038920,au-job-10281,sk-cooking
js-038921,au-job-10281,sk-teamwork
js-038922,au-job-10282,sk-driving
js-038923,au-job-10283,sk-customer-service
js-038924,au-job-10284,sk-mechanical-engineering
js-038925,au-job-10284,sk-electrical-engineering
js-038926,au-job-10284,sk-mechatronics
js-038927,au-job-10284,sk-technical-maintenance
js-038928,au-job-10284,sk-driving
js-038929,au-job-10284,sk-problem-solving
js-038930,au-job-10284,sk-structured-working
js-038931,au-job-10285,sk-hospitality
js-038932,au-job-10285,sk-housekeeping
js-038933,au-job-10285,sk-cleaning
js-038934,au-job-10286,sk-cleaning
js-038935,au-job-10286,sk-teamwork
js-038936,au-job-10287,sk-cooking
js-038937,au-job-10287,sk-hospitality
js-038938,au-job-10288,sk-microsoft-office
js-038939,au-job-10288,sk-management
js-038940,au-job-10288,sk-plumbing
js-038941,au-job-10288,sk-teamwork
js-038942,au-job-10289,sk-administration
js-038943,au-job-10289,sk-automation
js-038944,au-job-10290,sk-cleaning
js-038945,au-job-10291,sk-english-language
js-038946,au-job-10291,sk-management
js-038947,au-job-10291,sk-driving
js-038948,au-job-10291,sk-communication
js-038949,au-job-10292,sk-driving
js-038950,au-job-10292,sk-cleaning
js-038951,au-job-10293,sk-german-language
js-038952,au-job-10293,sk-restaurant-service
js-038953,au-job-10294,sk-teaching
js-038954,au-job-10295,sk-carpentry
js-038955,au-job-10295,sk-driving
js-038956,au-job-10296,sk-german-language
js-038957,au-job-10296,sk-housekeeping
js-038958,au-job-10297,sk-english-language
js-038959,au-job-10297,sk-cooking
js-038960,au-job-10297,sk-restaurant-service
js-038961,au-job-10297,sk-hospitality
js-038962,au-job-10298,sk-nursing
js-038963,au-job-10298,sk-teaching
js-038964,au-job-10298,sk-communication
js-038965,au-job-10298,sk-teamwork
js-038966,au-job-10299,sk-nursing
js-038967,au-job-10300,sk-german-language
js-038968,au-job-10300,sk-driving
js-038969,au-job-10300,sk-independent-working
js-038970,au-job-10301,sk-teamwork
js-038971,au-job-10301,sk-customer-service
js-038972,au-job-10302,sk-packaging
js-038973,au-job-10302,sk-production-work
js-038974,au-job-10303,sk-technical-maintenance
js-038975,au-job-10303,sk-forklift-operation
js-038976,au-job-10303,sk-teamwork
js-038977,au-job-10304,sk-api-development
js-038978,au-job-10304,sk-english-language
js-038979,au-job-10304,sk-cooking
js-038980,au-job-10304,sk-haccp
js-038981,au-job-10304,sk-hospitality
js-038982,au-job-10304,sk-warehouse-operations
js-038983,au-job-10305,sk-api-development
js-038984,au-job-10305,sk-english-language
js-038985,au-job-10305,sk-kitchen-management
js-038986,au-job-10305,sk-reception-work
js-038987,au-job-10305,sk-hospitality
js-038988,au-job-10305,sk-teamwork
js-038989,au-job-10306,sk-german-language
js-038990,au-job-10306,sk-painting
js-038991,au-job-10306,sk-driving
js-038992,au-job-10306,sk-teamwork
js-038993,au-job-10306,sk-independent-working
js-038994,au-job-10307,sk-microsoft-office
js-038995,au-job-10307,sk-teaching
js-038996,au-job-10308,sk-construction-work
js-038997,au-job-10309,sk-teamwork
js-038998,au-job-10310,sk-technical-maintenance
js-038999,au-job-10310,sk-teamwork
js-039000,au-job-10311,sk-english-language
js-039001,au-job-10311,sk-teamwork
js-039002,au-job-10311,sk-payroll-administration
js-039003,au-job-10312,sk-accounting
js-039004,au-job-10312,sk-teamwork
js-039005,au-job-10313,sk-german-language
js-039006,au-job-10313,sk-production-work
js-039007,au-job-10313,sk-independent-working
js-039008,au-job-10314,sk-production-work
js-039009,au-job-10314,sk-electrical-engineering
js-039010,au-job-10314,sk-mechatronics
js-039011,au-job-10314,sk-technical-maintenance
js-039012,au-job-10314,sk-electrical-work
js-039013,au-job-10314,sk-teamwork
js-039014,au-job-10314,sk-problem-solving
js-039015,au-job-10315,sk-warehouse-operations
js-039016,au-job-10315,sk-driving
js-039017,au-job-10315,sk-truck-driving
js-039018,au-job-10315,sk-teamwork
js-039019,au-job-10316,sk-german-language
js-039020,au-job-10316,sk-driving
js-039021,au-job-10316,sk-truck-driving
js-039022,au-job-10317,sk-gardening
js-039023,au-job-10318,sk-painting
js-039024,au-job-10318,sk-teamwork
js-039025,au-job-10319,sk-english-language
js-039026,au-job-10319,sk-controlling
js-039027,au-job-10319,sk-project-management
js-039028,au-job-10319,sk-management
js-039029,au-job-10319,sk-mechanical-engineering
js-039030,au-job-10319,sk-teamwork
js-039031,au-job-10319,sk-problem-solving
js-039032,au-job-10319,sk-structured-working
js-039033,au-job-10320,sk-food-preparation
js-039034,au-job-10320,sk-cleaning
js-039035,au-job-10321,sk-german-language
js-039036,au-job-10321,sk-sales
js-039037,au-job-10321,sk-retail-sales
js-039038,au-job-10321,sk-communication
js-039039,au-job-10322,sk-sales
js-039040,au-job-10322,sk-electrical-work
js-039041,au-job-10322,sk-communication
js-039042,au-job-10323,sk-german-language
js-039043,au-job-10323,sk-driving
js-039044,au-job-10324,sk-quality-control
js-039045,au-job-10324,sk-retail-sales
js-039046,au-job-10324,sk-teamwork
js-039047,au-job-10324,sk-problem-solving
js-039048,au-job-10325,sk-retail-sales
js-039049,au-job-10325,sk-problem-solving
js-039050,au-job-10325,sk-independent-working
js-039051,au-job-10326,sk-microsoft-office
js-039052,au-job-10327,sk-sales
js-039053,au-job-10327,sk-electrical-work
js-039054,au-job-10327,sk-communication
js-039055,au-job-10328,sk-german-language
js-039056,au-job-10328,sk-assembly
js-039057,au-job-10328,sk-driving
js-039058,au-job-10329,sk-truck-driving
js-039059,au-job-10329,sk-communication
js-039060,au-job-10329,sk-independent-working
js-039061,au-job-10330,sk-administration
js-039062,au-job-10330,sk-automation
js-039063,au-job-10331,sk-electrical-engineering
js-039064,au-job-10331,sk-driving
js-039065,au-job-10332,sk-english-language
js-039066,au-job-10332,sk-microsoft-office
js-039067,au-job-10332,sk-administration
js-039068,au-job-10332,sk-customer-service
js-039069,au-job-10332,sk-reception-work
js-039070,au-job-10332,sk-hospitality
js-039071,au-job-10332,sk-teamwork
js-039072,au-job-10333,sk-baking
js-039073,au-job-10333,sk-quality-control
js-039074,au-job-10333,sk-cleaning
js-039075,au-job-10333,sk-retail-sales
js-039076,au-job-10333,sk-cash-handling
js-039077,au-job-10333,sk-teamwork
js-039078,au-job-10334,sk-german-language
js-039079,au-job-10334,sk-microsoft-office
js-039080,au-job-10334,sk-cnc-machining
js-039081,au-job-10334,sk-teamwork
js-039082,au-job-10334,sk-problem-solving
js-039083,au-job-10335,sk-carpentry
js-039084,au-job-10336,sk-cleaning
js-039085,au-job-10337,sk-administration
js-039086,au-job-10337,sk-microsoft-office
js-039087,au-job-10338,sk-german-language
js-039088,au-job-10338,sk-sales
js-039089,au-job-10338,sk-communication
js-039090,au-job-10339,sk-german-language
js-039091,au-job-10339,sk-hospitality
js-039092,au-job-10339,sk-cleaning
js-039093,au-job-10339,sk-teamwork
js-039094,au-job-10340,sk-api-development
js-039095,au-job-10340,sk-teamwork
js-039096,au-job-10341,sk-english-language
js-039097,au-job-10341,sk-german-language
js-039098,au-job-10341,sk-sales
js-039099,au-job-10341,sk-management
js-039100,au-job-10342,sk-sales
js-039101,au-job-10342,sk-management
js-039102,au-job-10342,sk-retail-sales
js-039103,au-job-10342,sk-teamwork
js-039104,au-job-10343,sk-construction-work
js-039105,au-job-10343,sk-driving
js-039106,au-job-10343,sk-driving-category-b
js-039107,au-job-10344,sk-german-language
js-039108,au-job-10344,sk-driving
js-039109,au-job-10344,sk-driving-category-b
js-039110,au-job-10344,sk-teamwork
js-039111,au-job-10345,sk-cleaning
js-039112,au-job-10346,sk-english-language
js-039113,au-job-10346,sk-warehouse-operations
js-039114,au-job-10347,sk-cooking
js-039115,au-job-10347,sk-hospitality
js-039116,au-job-10348,sk-english-language
js-039117,au-job-10348,sk-microsoft-office
